date,ensemble_prediction,lasso_prediction,pcr_prediction,random_forest_prediction,xgboost_prediction,neural_network_prediction
2022-08-16 17:30:00,14.669807934356498,-14.262799849577316,-14.200450768949771,-14.631488435488265,-15.584493,-12.587648223247113
2022-08-16 18:00:00,13.689018618034519,-14.249619786006624,-14.17758889196187,-13.7497480192062,-12.579118,-14.088009145800827
2022-08-16 18:30:00,13.144469560727075,-13.164433253704926,-13.129114437263864,-13.086752121763725,-13.197578,-14.801139910321002
2022-08-16 19:00:00,13.682940228917865,-13.909375598772524,-13.829032504614034,-13.391489904875234,-13.601863,-13.138920765858469
2022-08-16 19:30:00,14.081608213171531,-14.190743576361221,-14.190763213506475,-14.610453406568427,-13.334473,-11.37523661940838
2022-08-17 13:30:00,13.262845795167156,-13.575418493122829,-13.204215605874737,-12.823660435735999,-13.448089,-11.971971655633837
2022-08-17 14:00:00,13.50910303405107,-14.088444735682268,-14.112716700579263,-12.729957426016968,-13.105293,-10.319180944598099
2022-08-17 14:30:00,14.621083668198189,-14.032001900284703,-13.91373583010681,-14.908021762347538,-15.630575,-8.83828410001443
2022-08-17 15:00:00,13.515478702296747,-14.125258879743534,-13.883914595010314,-13.055910394186558,-12.996831,-9.580760746119985
2022-08-17 15:30:00,14.242610077546168,-14.054423149641575,-13.879788482503299,-14.066975138000732,-14.969254,-8.327220533664258
2022-08-17 16:00:00,14.6187715762188,-14.163131810060232,-13.661350419869867,-14.6294973549744,-16.021107,-9.31132276767132
2022-08-17 16:30:00,14.526196609754649,-14.406312714405662,-14.254822061272197,-14.396847235240152,-15.046804,-11.096436526960748
2022-08-17 17:00:00,14.359873372601019,-14.40794006736654,-14.283184492624294,-14.570078563286772,-14.17829,-11.454936583896917
2022-08-17 17:30:00,14.710789746894985,-14.44374027666619,-14.296670096921181,-14.376850824991106,-15.725898,-13.092290031946895
2022-08-17 18:00:00,13.561129975265388,-13.626686678342598,-13.348377124648145,-13.299447247973154,-13.970009,-11.814321513766814
2022-08-17 18:30:00,13.327147024045143,-13.80465952660362,-13.484775541507124,-12.88222733074317,-13.136926,-11.882240879846023
2022-08-17 19:00:00,13.87379527516657,-13.739960783116878,-13.553404716543056,-13.948796268120605,-14.253019,-10.297640149495308
2022-08-17 19:30:00,13.70648921277585,-13.973852298010165,-13.723814982393304,-14.014452328573471,-13.113837,-10.502415327125695
2022-08-18 13:30:00,14.205087932215644,-14.057932468026056,-13.926542003250203,-14.315929251910049,-14.519948,-11.303320576483683
2022-08-18 14:00:00,13.53241043847651,-14.10786221098982,-13.89694011041797,-13.415089257022178,-12.70975,-11.951951756842734
2022-08-18 14:30:00,13.827086271904882,-13.965922865303444,-13.95610392439636,-13.352605910834761,-14.033712,-11.38508555210823
2022-08-18 15:00:00,14.203044860167246,-14.01473140769241,-13.874179233791468,-14.368200783132854,-14.555068,-10.425997302655016
2022-08-18 15:30:00,13.851562469108952,-14.211545078191445,-14.114853826117061,-13.759439289998399,-13.320412,-12.776899520143733
2022-08-18 16:00:00,14.23153946764503,-14.048827175949189,-13.98900082987636,-14.285941482796563,-14.602388,-11.435880715414909
2022-08-18 16:30:00,13.812303183296374,-14.226129792782885,-14.10134114363917,-13.734739614756604,-13.187002,-12.202573960580718
2022-08-18 17:00:00,14.009034592460608,-14.22373699707715,-14.174089925781052,-13.762259544213231,-13.876052,-12.36354961287833
2022-08-18 17:30:00,13.93245209154648,-14.307657134441039,-14.170606152077076,-13.720828183610681,-13.530717,-13.702333420656437
2022-08-18 18:00:00,13.85179665727831,-14.276696537156221,-14.326986778607715,-13.781207361506038,-13.022296,-14.210847226991426
2022-08-18 18:30:00,13.91934900009091,-14.39833655697964,-14.292794187948214,-13.753835751041251,-13.2324295,-13.894657580146312
2022-08-18 19:00:00,14.410477937306126,-14.40108815717139,-14.373455434709829,-13.672847207025907,-15.194521,-13.816802462669813
2022-08-18 19:30:00,14.2032239767774,-14.340327447872054,-14.213851613486964,-14.000618243455659,-14.258099,-13.211771923691863
2022-08-19 13:30:00,12.913755582708696,-12.924650636245474,-12.25631289219266,-12.882769282132978,-13.5912895,-11.42556188980099
2022-08-19 14:00:00,15.574589211679006,-15.380739247658456,-16.115983065765086,-14.875314457303718,-15.92632,-13.660955380125994
2022-08-19 14:30:00,15.0239523341172,-14.753030485344047,-15.387532861596487,-14.558656710353462,-15.396589,-13.733124070614812
2022-08-19 15:00:00,14.36404221993072,-14.76552417665075,-14.64078006461314,-14.14245210946729,-13.907413,-12.737885036184036
2022-08-19 15:30:00,14.709291899970378,-14.719006714552005,-14.954992400352886,-14.448777730276916,-14.714391,-11.977588772735508
2022-08-19 16:00:00,14.097548571714773,-14.76345664533059,-14.234543011516607,-13.897628666266774,-13.494566,-13.829751093825884
2022-08-19 16:30:00,14.621461312799571,-14.70925949224501,-14.929351329287886,-14.177495660134136,-14.669739,-10.886410781923946
2022-08-19 17:00:00,14.609812911044042,-14.720161265739398,-14.797284600914972,-14.458837904902168,-14.462968,-10.400181643508494
2022-08-19 17:30:00,14.770902413460927,-14.741167446663413,-14.880042039824,-14.677207677732275,-14.7851925,-12.316864904118894
2022-08-19 18:00:00,14.518164765746317,-14.727092920682527,-14.967478406821263,-14.305721974678255,-14.072366,-11.630399908536319
2022-08-19 18:30:00,15.117681002727231,-14.729325265373017,-14.86344647663114,-15.025924375838366,-15.852028,-11.069654157175188
2022-08-19 19:00:00,14.517797056109563,-14.638255716912361,-14.718859531848942,-14.366670403045111,-14.347403,-10.402393581829038
2022-08-19 19:30:00,14.547724551560112,-14.729094497468132,-14.810271486326561,-14.418412257846141,-14.23312,-11.816243098419026
2022-08-22 13:30:00,13.33698385374401,-12.99032273774037,-11.97033719971224,-13.75697114097558,-14.630304,-9.347095632591259
2022-08-22 14:00:00,16.7756669375519,-16.832264283380418,-18.115916810367622,-15.56093692806601,-16.59355,-15.317093795781279
2022-08-22 14:30:00,15.13847884688292,-14.894988964422154,-15.716802601280168,-14.561991146658457,-15.380133,-19.29196666300194
2022-08-22 15:00:00,15.08821702656583,-14.920322473382654,-14.959874459959426,-14.795997283761086,-15.676674,-20.373992342488027
2022-08-22 15:30:00,15.237167240783215,-14.909402295746812,-15.373586714913998,-14.898242017596566,-15.767438,-20.203376549210418
2022-08-22 16:00:00,15.034861040436045,-14.920182633310628,-14.147473991421366,-15.0656268009282,-16.00616,-21.03166842467815
2022-08-22 16:30:00,14.914406498497177,-14.89982787847758,-15.37207584208237,-14.371611708243211,-15.014111,-19.837465981350324
2022-08-22 17:00:00,15.123885725204333,-14.868971636420257,-15.339953015596233,-15.00599099812945,-15.280627,-18.787410966653855
2022-08-22 17:30:00,14.66954810525677,-14.833019644743604,-15.13062868127779,-14.26521471878498,-14.449329,-18.977587573833606
2022-08-22 18:00:00,14.661102478771598,-14.892140645716598,-15.2711525087527,-15.010551918392975,-13.470565,-19.95346352683971
2022-08-22 18:30:00,15.138504958684814,-14.838832820413977,-15.395638388806798,-14.886506099273367,-15.433043,-19.73026914273002
2022-08-22 19:00:00,15.279809695867002,-14.846925557816583,-15.303565752119049,-14.97738585549038,-15.991362,-19.229181019787728
2022-08-22 19:30:00,14.774774225127524,-14.779536324942898,-15.222085760892556,-14.412628890297201,-14.684846,-18.86459935460769
2022-08-23 13:30:00,13.564086981656207,-13.625170953953235,-14.09060628020203,-13.575388388087237,-12.965182,-11.775156993199836
2022-08-23 14:00:00,13.47957160930487,-13.884983658277022,-14.204545535088206,-13.34431357930347,-12.484444,-9.818408591169213
2022-08-23 14:30:00,13.457306013635465,-13.75466606458129,-14.04189604081844,-13.525301490768108,-12.50736,-12.182453101355437
2022-08-23 15:00:00,14.040361260372023,-14.127968543464993,-14.326610589791771,-13.785812021817755,-13.921054,-9.348822054830162
2022-08-23 15:30:00,14.2718859683524,-14.411786640381582,-14.687587657348196,-14.12342062090687,-13.864749,-12.928391138664924
2022-08-23 16:00:00,14.364541969904593,-14.291700030023812,-14.409205120098408,-14.547046207279356,-14.2102165,-12.42619955805445
2022-08-23 16:30:00,14.715287699559163,-14.238437391386913,-14.24505086220127,-14.847762947480497,-15.5299,-10.036908701802634
2022-08-23 17:00:00,14.049074546628317,-14.428839485521253,-14.487496915861065,-13.784581383519624,-13.49538,-9.443424467064226
2022-08-23 17:30:00,14.817780084420827,-14.348513807625315,-14.466089002783757,-14.531262705496891,-15.925255,-10.914015771539855
2022-08-23 18:00:00,14.415146868742783,-14.398451967503476,-14.314206214587463,-14.213365465365541,-14.734564,-9.81932220403849
2022-08-23 18:30:00,14.516580583858492,-14.50858313884345,-14.429334296946822,-14.1568301163185,-14.971575,-12.340704221053025
2022-08-23 19:00:00,14.874074101311454,-14.534219162213807,-14.536008430936434,-14.66697743483727,-15.759091,-13.361872895127796
2022-08-23 19:30:00,14.30466478436404,-14.436459179659241,-14.478547646527732,-14.205005193654436,-14.098647,-12.89026199820891
2022-08-24 13:30:00,14.030139065771923,-14.415307869923794,-14.478135534463346,-13.827483265805046,-13.39963,-12.052537633419028
2022-08-24 14:00:00,13.836092087782625,-14.163877754969292,-14.286778486458035,-14.066829747337449,-12.826882,-11.357503459851678
2022-08-24 14:30:00,13.858435905968573,-14.378733771117606,-14.453238006313542,-13.451087489753688,-13.150684,-10.825231078100604
2022-08-24 15:00:00,13.882432526007776,-14.182696280798345,-14.267765026507147,-13.555679662509304,-13.523589,-11.133985302110263
2022-08-24 15:30:00,13.88186962272624,-14.455128969115059,-14.449529624169305,-13.46945953079931,-13.15336,-9.833274155815813
2022-08-24 16:00:00,15.3189359260966,-14.534419187052233,-14.686243156852468,-15.377085678719,-16.677996,-13.34967667836845
2022-08-24 16:30:00,13.9023155894553,-14.214374932297648,-14.239364512139028,-14.085387796807376,-13.070135,-11.042785703680517
2022-08-24 17:00:00,13.874709178196419,-14.38632732176491,-14.38870411698583,-13.693170393969021,-13.030635,-10.098432886716768
2022-08-24 17:30:00,15.053240806953237,-14.440023501867628,-14.43463577558636,-14.989072230388256,-16.349232,-11.520168858680066
2022-08-24 18:00:00,14.847164736615348,-14.5113991255612,-14.475522506158924,-15.066978556196345,-15.334759,-12.856064959573736
2022-08-24 18:30:00,14.56677225206985,-14.499558352575784,-14.564855928809447,-14.55256734316614,-14.650107,-14.864592768402936
2022-08-24 19:00:00,13.986364568733977,-14.436803256579426,-14.490869800658409,-13.906879570420246,-13.110906,-13.07828103007326
2022-08-24 19:30:00,14.317451245994315,-14.404030590186862,-14.44541069453695,-13.95505550986136,-14.465308,-13.255229203801271
2022-08-25 13:30:00,12.897523475609825,-13.376374701488611,-13.23700271933227,-12.523251973561775,-12.4534645,-12.7018586863954
2022-08-25 14:00:00,13.988986121174042,-14.073692492416152,-14.051813112762947,-13.760957029846658,-14.069482,-12.329500986965622
2022-08-25 14:30:00,14.362558749910153,-14.297662622229698,-14.367197951311955,-14.156955503674642,-14.628419,-10.306155673989325
2022-08-25 15:00:00,13.828662079463928,-13.879384222011005,-13.898438403398018,-13.758272683413491,-13.778553,-8.908699067274089
2022-08-25 15:30:00,14.122297630845283,-14.215946638804589,-14.251131404714874,-13.985337844546727,-14.036775,-8.478893300904485
2022-08-25 16:00:00,14.959378141612403,-14.27401528061539,-14.137467506449383,-15.361122705410228,-16.064907,-10.501445817799787
2022-08-25 16:30:00,13.877208236874651,-14.240843799744052,-14.348965497308557,-13.653165953912794,-13.265858,-10.788558155607099
2022-08-25 17:00:00,13.971992642048125,-14.291510939245935,-14.449095218529177,-13.755673202531646,-13.391691,-11.819948784970705
2022-08-25 17:30:00,14.13497012054616,-14.30108197482861,-14.249508568086917,-14.140549361571356,-13.848741,-10.09141434884542
2022-08-25 18:00:00,14.540119398530953,-14.241305956010553,-14.158859414206647,-14.79077067422399,-14.969542,-12.216801713995437
2022-08-25 18:30:00,13.86971460156099,-14.207866499127073,-14.261909645999495,-13.802297059091028,-13.206785,-12.178652151691045
2022-08-25 19:00:00,13.82744424853316,-14.15527093822535,-14.128254541213877,-13.574124058028376,-13.452127,-11.481063253329847
2022-08-25 19:30:00,13.300789799658322,-13.510347257481374,-13.307061726347483,-13.147825638998768,-13.237925,-12.087725620090549
2022-08-26 13:30:00,13.34012363047656,-13.874643282779678,-13.871289002134864,-13.033545696464357,-12.581017,-11.051385072705688
2022-08-26 14:00:00,12.27823359569695,-10.987409827255,-10.813299918610348,-13.590764294515225,-13.72146,-20.927230725823318
2022-08-26 14:30:00,13.259087340025886,-12.506777687456458,-12.057250567390632,-14.219189238801377,-14.253132,-34.1585859126856
2022-08-26 15:00:00,12.972166203257094,-12.306639479087448,-11.593852428484071,-13.795389549743966,-14.192783,-28.29158809821236
2022-08-26 15:30:00,13.601524936608984,-12.949326896027642,-12.48117455229721,-14.467094384231686,-14.508504,-19.92510353854996
2022-08-26 16:00:00,13.971679109242062,-13.030363197496127,-13.300166291098984,-14.452372823312103,-15.103814,-21.125970372852212
2022-08-26 16:30:00,13.701335132280008,-13.166292292114672,-12.681295567369837,-13.995359862628689,-14.962393,-19.488434931591176
2022-08-26 17:00:00,14.032998466924994,-13.231097483746765,-13.351011926050434,-14.584534306840762,-14.96535,-21.80192744995359
2022-08-26 17:30:00,13.969729066576607,-13.238611571826912,-13.33608645596176,-14.4266747891159,-14.877543,-21.734523660820923
2022-08-26 18:00:00,13.590729388095106,-13.143758490653315,-13.25829292810346,-13.834329764299914,-14.126536,-23.02342897956242
2022-08-26 18:30:00,13.890142802042725,-13.100203680002476,-13.150637287521233,-14.308070847336646,-15.001659,-23.281824676538726
2022-08-26 19:00:00,13.753656764809394,-13.135206832960536,-13.297774152144886,-14.154375184849927,-14.427271,-23.030619803680093
2022-08-26 19:30:00,13.379468907866777,-12.793711954239416,-12.90102618226251,-13.94821855728208,-13.874919,-20.724567710951117
2022-08-29 13:30:00,13.044717952068034,-12.16478764564142,-12.103494680571185,-13.519394184818314,-14.391195,-21.197066619135327
2022-08-29 14:00:00,12.979927849964627,-12.443874366432434,-12.89541305130181,-12.963266046028073,-13.617158,-16.445914946698025
2022-08-29 14:30:00,13.333442334422825,-12.896022988772117,-12.908378451450833,-13.56677481885507,-13.962593,-14.233708101188663
2022-08-29 15:00:00,13.95262313478417,-13.938930212687787,-13.742048506358005,-13.420334895530345,-14.709179,-12.62403587171227
2022-08-29 15:30:00,14.259365893901805,-14.01799621237704,-13.796820849044472,-14.475909034022129,-14.7467375,-12.10808561785938
2022-08-29 16:00:00,14.044386257874812,-14.167531686295918,-13.867200359500682,-13.760615605636735,-14.382197,-10.793346178971206
2022-08-29 16:30:00,13.948652778993036,-13.832832705239065,-13.89200962045672,-13.874728087456534,-14.195041,-12.874255561275842
2022-08-29 17:00:00,14.398802128023707,-14.044333853800357,-13.865956586501246,-14.138792659805926,-15.546125,-12.069107218633652
2022-08-29 17:30:00,14.429541829938563,-14.103537539977733,-14.14433371215926,-14.152526063344796,-15.31777,-14.396282928220566
2022-08-29 18:00:00,14.16887826768749,-14.185929194937057,-14.012651186429194,-13.785469218924717,-14.691463,-13.371307480866324
2022-08-29 18:30:00,14.178281644715337,-14.189141816895713,-14.055069080625147,-13.82679627368668,-14.642119,-13.144582296135782
2022-08-29 19:00:00,14.32573944937422,-14.107041134326824,-13.973731411735939,-14.16130935879496,-15.060876,-13.49727222401736
2022-08-29 19:30:00,13.614947279478683,-13.635835286046607,-13.506368807573304,-13.075104746279683,-14.24248,-12.131119142530483
2022-08-30 13:30:00,13.273804464119602,-13.45683522148082,-13.356083155506624,-13.408531626707761,-12.873768,-11.198738194593691
2022-08-30 14:00:00,13.450703024672103,-13.161792634441888,-12.962687783421277,-13.766586609414116,-13.911745,-13.204403166155512
2022-08-30 14:30:00,12.718364741951563,-11.662270336994137,-11.319409771473044,-13.475498112879107,-14.416281,-21.740516164793835
2022-08-30 15:00:00,13.244737810289482,-12.951231663846274,-12.477102144240165,-13.531807160854694,-14.01881,-21.46971530470226
2022-08-30 15:30:00,13.726280294040745,-13.45578536146389,-13.511756652116055,-13.727449424729029,-14.21013,-12.981888177664725
2022-08-30 16:00:00,13.389650343856331,-13.477155774069727,-13.680699754594837,-13.316045262349139,-13.084701,-14.729581650612111
2022-08-30 16:30:00,13.055529305271788,-13.510566746979565,-13.533843025609515,-12.627897038952176,-12.54981,-14.736077976265566
2022-08-30 17:00:00,12.810275499626051,-13.402538098099114,-13.344242270075032,-12.772095487446764,-11.722226,-14.591090589431065
2022-08-30 17:30:00,12.799057983204067,-13.36567402984824,-13.46541226984429,-12.72126955737911,-11.643876,-15.062593548730284
2022-08-30 18:00:00,13.701982166957144,-13.542747454089987,-13.640617648995795,-13.842584957565064,-13.781979,-14.969462241192897
2022-08-30 18:30:00,13.659360851179747,-13.714092065571934,-13.710540406627997,-13.996537624718764,-13.216273,-16.074682583287203
2022-08-30 19:00:00,12.932647251349678,-13.294387799395746,-13.26747622656639,-13.144968952214894,-12.023756,-14.5841888841715
2022-08-30 19:30:00,12.811786432811918,-13.35761432592272,-13.352592481978533,-12.762646931158924,-11.774292,-13.188267266131403
2022-08-31 13:30:00,13.240728434451277,-12.679722536738952,-12.767363261642124,-13.57095794430685,-13.94487,-15.277996078238818
2022-08-31 14:00:00,13.586308219907304,-13.118144266553637,-12.955961439664243,-14.084596106516805,-14.186531,-15.7366808954337
2022-08-31 14:30:00,13.70858980915553,-14.073061900452124,-14.099174620259493,-13.380716313322619,-13.281406,-8.503362367462719
2022-08-31 15:00:00,14.032842863435729,-14.19182180606865,-14.109156929449215,-13.991383433251908,-13.839009,-9.824135732349188
2022-08-31 15:30:00,13.456454294138535,-13.954412409101561,-13.721309580756792,-12.885710916981429,-13.264384,-11.624729056048135
2022-08-31 16:00:00,13.778871650907732,-14.088228161798368,-13.64343613967291,-13.544829229649885,-13.838993,-10.703702959567522
2022-08-31 16:30:00,14.281267166405863,-14.26913888426048,-13.886173589852525,-14.174375599164257,-14.795381,-11.143051936387042
2022-08-31 17:00:00,13.896247629506403,-14.068044810140476,-13.996112524972634,-13.740965056996975,-13.779868,-11.667366623523455
2022-08-31 17:30:00,13.814057223731801,-14.169906783743729,-14.02487450834952,-13.522119981374,-13.539328,-12.304777067755328
2022-08-31 18:00:00,14.017858431772218,-14.273509607323735,-14.104876290576387,-13.604075737513943,-14.088972,-13.851658342045823
2022-08-31 18:30:00,13.859027672609946,-14.114868395404617,-13.956496027038881,-13.387163336477732,-13.977583,-12.042078811647395
2022-08-31 19:00:00,13.654447278207186,-13.655406814704602,-13.527893109548831,-13.660643515967891,-13.773846,-11.596406005529301
2022-08-31 19:30:00,13.173023079286018,-13.154348000548344,-12.912251998786875,-13.333454353941674,-13.292038,-14.796762839071055
2022-09-01 13:30:00,13.383244254594072,-13.432683111164323,-12.999446542926345,-13.563386083462863,-13.537461,-15.433593171401062
2022-09-01 14:00:00,13.732516476480107,-13.608488350605734,-13.755036654888928,-13.337372962193342,-14.229168,-10.719328741414369
2022-09-01 14:30:00,13.601193454197883,-13.245826279133594,-13.007125202895702,-13.843085533614781,-14.308737,-14.278464962491654
2022-09-01 15:00:00,13.466232826982393,-13.848584481684636,-13.631970459930109,-12.955115158734259,-13.429261,-12.224406614243541
2022-09-01 15:30:00,13.854070863522312,-13.798191554856976,-13.706409579250833,-14.171732139927727,-13.73995,-10.328448428420312
2022-09-01 16:00:00,14.011269939021497,-14.259411120092276,-13.811719285254714,-14.03656760635423,-13.937382,-10.006104567028258
2022-09-01 16:30:00,14.268277018911451,-14.26684774089617,-14.040391119049913,-13.806298330995135,-14.959571,-12.452673620477755
2022-09-01 17:00:00,13.404756552892442,-13.64506608554603,-13.033415900399678,-13.005917646339391,-13.934627,-12.872206175985141
2022-09-01 17:30:00,14.034727309891,-14.172928507531433,-13.800423350104902,-13.80786847811907,-14.357689,-12.613527880055065
2022-09-01 18:00:00,13.504388404195398,-13.60866790667881,-13.145942610785378,-13.608432601270533,-13.6545105,-14.902599927607952
2022-09-01 18:30:00,13.990620854179703,-14.104447049863596,-13.863244345958252,-13.823536909202623,-14.171255,-13.423639302199764
2022-09-01 19:00:00,14.490020314039459,-14.174018540091332,-14.134740497129217,-14.833362433475862,-14.81796,-16.053193204133805
2022-09-01 19:30:00,13.37623400363778,-13.175640301129564,-12.59825088774041,-13.723954257138661,-14.007091,-15.175487562973355
2022-09-02 13:30:00,13.050643238668172,-12.894326397126658,-12.263914569256775,-13.273919543220902,-13.770412,-19.31291328201219
2022-09-02 14:00:00,12.881418161139774,-12.407341607390071,-11.650678217407656,-13.82098533929262,-13.6466675,-19.897144735603657
2022-09-02 14:30:00,13.453651588308233,-13.317872190862724,-13.431968960587438,-13.383664356445859,-13.681101,-15.974482875183512
2022-09-02 15:00:00,14.14876774695733,-13.806737244793256,-13.969461234301178,-14.263620433539575,-14.555252,-18.649677456916933
2022-09-02 15:30:00,13.445689584651209,-13.847582649541545,-13.557551466390938,-13.222148606217273,-13.155476,-17.204812341455632
2022-09-02 16:00:00,12.941347896552093,-12.941988391310836,-12.594652110185283,-13.267537972834814,-12.961213,-17.504564927843795
2022-09-02 16:30:00,12.792959256615887,-12.067783918356156,-11.15056387756967,-13.774976657295543,-14.178513,-25.1240620386634
2022-09-02 17:00:00,12.397617915781982,-11.622895941979774,-10.84476766338849,-13.615741331075089,-13.507067,-25.856882165267383
2022-09-02 17:30:00,13.227042571474573,-12.46039073947157,-12.59498593406995,-13.886929430838217,-13.965864,-23.203726770111647
2022-09-02 18:00:00,13.43571332682495,-12.672371095459624,-12.74656576754052,-13.924036035058927,-14.39988,-26.375018295541157
2022-09-02 18:30:00,13.39852862059372,-12.528095257189635,-12.135725051898765,-13.812653677986184,-15.1176405,-27.711638041564395
2022-09-02 19:00:00,13.255219902885333,-12.360388143479543,-12.3927982989916,-13.78545058484167,-14.482243,-28.615126416165417
2022-09-02 19:30:00,13.131909787749784,-12.009975002585042,-12.14104520230436,-14.025868976627303,-14.35075,-24.74837015404682
2022-09-06 13:30:00,12.600828996724008,-11.750059851049476,-12.221252222060073,-13.021445213224961,-13.410559,-21.8085811422286
2022-09-06 14:00:00,12.751256770080207,-11.557167605823913,-11.928811826688023,-13.577739626263481,-13.941308,-21.529678547378772
2022-09-06 14:30:00,12.180894475043669,-10.889843839757146,-10.869405311313944,-13.20532129518513,-13.759007,-27.033455190641398
2022-09-06 15:00:00,12.958553260336561,-12.079510045325604,-12.098231957589771,-13.533885741800015,-14.122585,-25.473632206070107
2022-09-06 15:30:00,13.211122195255037,-12.46803841618673,-12.343788142550526,-13.637942144768237,-14.39472,-28.78046482994811
2022-09-06 16:00:00,12.668212308993473,-11.6504424940724,-11.579933783778738,-13.604361080681349,-13.838112,-27.605760315910235
2022-09-06 16:30:00,13.900328752923281,-13.454629704174115,-13.325637127513133,-13.594763199231952,-15.226285,-20.40749581319053
2022-09-06 17:00:00,13.181517714489141,-13.06791735240297,-12.61801380518115,-13.366741682489142,-13.673398,-20.337204998842132
2022-09-06 17:30:00,13.926895728310317,-13.751556802567006,-13.405267347861901,-13.775803013300642,-14.774956,-19.987367712411615
2022-09-06 18:00:00,14.112737146449785,-13.700687599997643,-13.449401407906546,-14.27429879450872,-15.026561,-22.23391873149379
2022-09-06 18:30:00,14.25688685941958,-13.923598289467154,-13.393262396560047,-13.949039527224851,-15.761647,-20.748778471880176
2022-09-06 19:00:00,14.095610053773976,-13.673470256246336,-13.497958127084866,-13.750033323769095,-15.4609785,-21.548189945219047
2022-09-06 19:30:00,13.906291533327472,-13.716216712536474,-13.49443988157593,-13.69743037659983,-14.717079,-19.573400547464473
2022-09-07 13:30:00,13.834243703478661,-13.311932049210494,-13.39936668589997,-14.11686603546922,-14.50881,-19.68830845193822
2022-09-07 14:00:00,13.74404929249897,-13.477252281015085,-13.43195976501483,-13.51532744726919,-14.551658,-18.39390450454741
2022-09-07 14:30:00,14.087501714467749,-13.686966294243911,-13.769581442025311,-13.651486198322964,-15.241973,-16.740586804549356
2022-09-07 15:00:00,13.799905892085532,-13.620515392612049,-13.728077465794431,-13.611242654515724,-14.239788,-14.955924650341743
2022-09-07 15:30:00,14.147118700557694,-13.943971757364285,-14.117792348033575,-13.903228946344637,-14.623482,-13.74154566981711
2022-09-07 16:00:00,14.250478324536274,-13.940247853874945,-14.28318908669303,-13.92537844192771,-14.853098,-15.761535979038882
2022-09-07 16:30:00,13.598155801713453,-13.645828866917206,-13.814645350425394,-13.11676984674998,-13.815379,-13.142380873288335
2022-09-07 17:00:00,13.98652181125556,-14.036012532715667,-14.276388879827682,-13.669959788777717,-13.963726,-12.407374087535935
2022-09-07 17:30:00,13.985060136160186,-13.786638613120665,-13.905433967957006,-13.583931894837486,-14.664236,-12.761353470301554
2022-09-07 18:00:00,13.98793586722638,-14.08349513062519,-14.084848807210449,-13.103098818484431,-14.680301,-9.624235778683442
2022-09-07 18:30:00,14.375533311522002,-14.238845714188116,-14.24562340801519,-14.550792862288016,-14.466871,-13.080976000756554
2022-09-07 19:00:00,14.213807466991128,-14.294003441452109,-14.229194228834983,-14.711072915756036,-13.620959,-12.388196823798456
2022-09-07 19:30:00,14.772800821094926,-14.178682612160408,-14.199915286535155,-14.883317856692443,-15.829288,-13.421506569261567
2022-09-08 13:30:00,13.297658863749827,-13.011306956587912,-13.153685439374712,-13.599238106033752,-13.426405,-11.025697468215476
2022-09-08 14:00:00,13.526966660062268,-13.027585073201179,-13.234214203132888,-13.528588230309047,-14.317479,-14.154903664922951
2022-09-08 14:30:00,13.284730160541434,-13.245186946443736,-13.16508869183464,-13.127468741985506,-13.601176,-14.751466094270585
2022-09-08 15:00:00,14.064095408585146,-14.129656558857874,-14.148026224240938,-13.787526251449291,-14.191173,-9.647605948060242
2022-09-08 15:30:00,14.840893653401256,-14.111875153997625,-14.207769515559288,-14.731450924883077,-16.312479,-12.548909021558302
2022-09-08 16:00:00,12.513147350641882,-11.63032187651661,-11.479435941796144,-13.479764529506237,-13.463067,-21.058168395740346
2022-09-08 16:30:00,13.151174862286249,-12.626891193535533,-12.293216382002527,-13.609535797557127,-14.075056,-26.886292747362603
2022-09-08 17:00:00,13.257724561551132,-12.727595939240029,-12.056974062340386,-13.797058949885347,-14.449269,-23.94074481378325
2022-09-08 17:30:00,13.394534905998986,-13.004923283280764,-12.846898772899898,-13.925548715581396,-13.800769,-19.059075283407015
2022-09-08 18:00:00,14.00682992803776,-13.412540260653472,-13.64832860193013,-14.00235001185992,-14.964101,-20.809754734104867
2022-09-08 18:30:00,13.470255160091558,-13.331487124815887,-13.069455827143303,-13.473425810050108,-14.006652,-19.31878730183065
2022-09-08 19:00:00,13.538253198903519,-13.191804267959153,-13.16472530219154,-13.40795916998243,-14.388524,-19.538591687633524
2022-09-08 19:30:00,13.506563480597427,-13.068704328086252,-13.01159175242124,-13.540786447534071,-14.405171,-19.131328946931667
2022-09-09 13:30:00,13.0663093141118,-12.569359584039745,-12.067031900504741,-13.35202272807947,-14.276823,-18.68727609942387
2022-09-09 14:00:00,14.852189482715032,-13.941863098573304,-14.403167794667999,-14.765532152364921,-16.298195,-17.422159700228608
2022-09-09 14:30:00,14.38940963230728,-13.414975624862628,-13.731630614482594,-14.306793779752065,-16.104239,-23.946890420488227
2022-09-09 15:00:00,14.109514234189628,-13.381721852592488,-13.321416403372007,-13.901076403267162,-15.833842,-23.567578197995427
2022-09-09 15:30:00,14.42547818275557,-13.442999379244478,-13.714845986544065,-14.452880841796238,-16.091187,-24.531902357948123
2022-09-09 16:00:00,13.76060330648919,-13.24068513133464,-13.191379393506447,-13.76001834833247,-14.85033,-19.75849787772321
2022-09-09 16:30:00,14.151075078033319,-13.826109852062496,-14.038716021294055,-13.924374722590194,-14.8151,-15.010256118898711
2022-09-09 17:00:00,14.326105599282991,-14.299764098902116,-14.533139382333971,-13.927158755068238,-14.54436,-12.75996689884021
